Weather Description,Activity Count
broken clouds,39
light rain,17
scattered clouds,13
few clouds,13
clear sky,9
light intensity shower rain,5
light intensity drizzle,3
overcast clouds,2
moderate rain,1
light intensity drizzle rain,1
