Weather Description,Average Distance (m),Activity Count
few clouds,6567.138461538461,13
light intensity shower rain,4973.32,5
light rain,4886.316666666667,18
overcast clouds,4720.200000000001,2
broken clouds,4596.323076923077,39
light intensity drizzle,4483.799999999999,2
scattered clouds,4375.315384615385,13
clear sky,3524.0555555555557,9
moderate rain,3090.2,1
light intensity drizzle rain,2956.7,1
