Weather Description,Average Moving Time (sec),Activity Count
few clouds,2063.4615384615386,13
light rain,1688.1176470588234,17
light intensity shower rain,1546.2,5
light intensity drizzle,1470.3333333333333,3
overcast clouds,1422.5,2
broken clouds,1421.3076923076924,39
scattered clouds,1412.3846153846155,13
clear sky,1150.5555555555557,9
moderate rain,996.0,1
light intensity drizzle rain,906.0,1
